sim,trigger,cascades,slots_jumped,total_loss,scenario,scenario_name,infra_gap,high_risk,oracle_lag_ms
69844,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69845,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69846,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69847,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69848,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69849,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69850,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69851,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69852,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69853,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69854,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69855,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69856,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69857,1,2,3,196.57992955231387,bam_privacy,BAM Privacy (65% visibility reduction),0.621961673937858,0,180.0
69858,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69859,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69860,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69861,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69862,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69863,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69864,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69865,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69866,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69867,1,1,2,127.32905406162703,bam_privacy,BAM Privacy (65% visibility reduction),0.7551364344968711,0,180.0
69868,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69869,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69870,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69871,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69872,1,1,2,105.42252957970456,bam_privacy,BAM Privacy (65% visibility reduction),0.7972643661928758,0,180.0
69873,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69874,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69875,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69876,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69877,1,2,3,187.44336680624968,bam_privacy,BAM Privacy (65% visibility reduction),0.6395319869110583,0,180.0
69878,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69879,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69880,1,1,2,78.25694889285543,bam_privacy,BAM Privacy (65% visibility reduction),0.8495058675137395,0,180.0
69881,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69882,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69883,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69884,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69885,1,2,3,213.44926488483367,bam_privacy,BAM Privacy (65% visibility reduction),0.589520644452243,0,180.0
69886,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69887,1,1,1,108.00936956980422,bam_privacy,BAM Privacy (65% visibility reduction),0.7922896739042227,0,180.0
69888,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69889,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69890,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69891,1,1,2,146.2404021423527,bam_privacy,BAM Privacy (65% visibility reduction),0.7187684574185524,0,180.0
69892,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69893,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69894,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69895,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69896,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69897,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69898,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69899,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69900,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69901,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69902,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69903,1,1,2,95.30313959278602,bam_privacy,BAM Privacy (65% visibility reduction),0.8167247315523346,0,180.0
69904,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69905,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69906,1,1,2,89.12058570895293,bam_privacy,BAM Privacy (65% visibility reduction),0.8286142582520135,0,180.0
69907,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69908,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69909,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69910,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69911,1,2,2,176.36848304742372,bam_privacy,BAM Privacy (65% visibility reduction),0.6608298402934158,0,180.0
69912,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69913,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69914,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69915,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69916,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69917,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69918,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69919,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69920,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69921,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69922,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69923,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69924,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69925,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69926,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69927,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69928,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69929,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69930,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69931,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69932,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69933,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69934,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69935,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69936,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69937,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69938,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69939,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69940,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69941,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69942,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69943,1,2,3,200.78759896655114,bam_privacy,BAM Privacy (65% visibility reduction),0.6138700019874016,0,180.0
69944,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69945,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69946,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69947,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69948,1,0,0,12.070397879430526,bam_privacy,BAM Privacy (65% visibility reduction),0.9767876963857105,0,180.0
69949,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69950,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69951,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69952,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69953,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69954,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69955,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69956,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69957,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69958,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69959,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69960,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69961,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69962,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69963,1,2,2,253.28173337602098,bam_privacy,BAM Privacy (65% visibility reduction),0.512919743507652,0,180.0
69964,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69965,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69966,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69967,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69968,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69969,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69970,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69971,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69972,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69973,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69974,1,2,2,190.74745298146576,bam_privacy,BAM Privacy (65% visibility reduction),0.6331779750356428,0,180.0
69975,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69976,1,1,1,74.51945851448858,bam_privacy,BAM Privacy (65% visibility reduction),0.8566933490105989,0,180.0
69977,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69978,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69979,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69980,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69981,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69982,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69983,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69984,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69985,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69986,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69987,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69988,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69989,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69990,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69991,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69992,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69993,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69994,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69995,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69996,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69997,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69998,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
69999,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70000,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70001,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70002,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70003,1,1,1,68.01049652727721,bam_privacy,BAM Privacy (65% visibility reduction),0.86921058360139,0,180.0
70004,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70005,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70006,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70007,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70008,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70009,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70010,1,4,3,435.1525206349302,bam_privacy,BAM Privacy (65% visibility reduction),0.1631682295482111,0,180.0
70011,1,2,2,177.0793129771959,bam_privacy,BAM Privacy (65% visibility reduction),0.6594628596592387,0,180.0
70012,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70013,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70014,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70015,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70016,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70017,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70018,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70019,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70020,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70021,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70022,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70023,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70024,1,1,1,107.21030955684502,bam_privacy,BAM Privacy (65% visibility reduction),0.793826327775298,0,180.0
70025,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70026,1,1,2,73.12093537815058,bam_privacy,BAM Privacy (65% visibility reduction),0.8593828165804797,0,180.0
70027,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70028,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
70029,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70030,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70031,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70032,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70033,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70034,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70035,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70036,1,1,2,104.87384842606356,bam_privacy,BAM Privacy (65% visibility reduction),0.7983195222575701,0,180.0
70037,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70038,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70039,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70040,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70041,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70042,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70043,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70044,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70045,1,1,2,109.47069525635969,bam_privacy,BAM Privacy (65% visibility reduction),0.7894794321993083,0,180.0
70046,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70047,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70048,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70049,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70050,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70051,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70052,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70053,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70054,1,2,3,234.56333728837026,bam_privacy,BAM Privacy (65% visibility reduction),0.5489166590608264,0,180.0
70055,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70056,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70057,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70058,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70059,1,2,3,199.3102355740102,bam_privacy,BAM Privacy (65% visibility reduction),0.6167110854345957,0,180.0
70060,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70061,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70062,1,2,2,219.2421629082006,bam_privacy,BAM Privacy (65% visibility reduction),0.578380455945768,0,180.0
70063,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70064,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70065,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70066,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70067,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70068,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70069,1,3,2,304.37715667916075,bam_privacy,BAM Privacy (65% visibility reduction),0.414659314078537,0,180.0
70070,1,1,2,107.74331121579876,bam_privacy,BAM Privacy (65% visibility reduction),0.7928013245850024,0,180.0
70071,1,3,3,302.2591912302491,bam_privacy,BAM Privacy (65% visibility reduction),0.4187323245572133,0,180.0
70072,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70073,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70074,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70075,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70076,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70077,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70078,1,1,1,103.88325443918531,bam_privacy,BAM Privacy (65% visibility reduction),0.8002245106938745,0,180.0
70079,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70080,1,2,3,232.31539239016095,bam_privacy,BAM Privacy (65% visibility reduction),0.5532396300189213,0,180.0
70081,1,2,2,212.09255666071257,bam_privacy,BAM Privacy (65% visibility reduction),0.5921296987293988,0,180.0
70082,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70083,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70084,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70085,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70086,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70087,1,2,2,230.309801833438,bam_privacy,BAM Privacy (65% visibility reduction),0.5570965349356962,0,180.0
70088,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
70089,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70090,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70091,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70092,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70093,1,4,5,444.03915041314326,bam_privacy,BAM Privacy (65% visibility reduction),0.14607855689780141,1,180.0
70094,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70095,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70096,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70097,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70098,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70099,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70100,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70101,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70102,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70103,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70104,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70105,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70106,1,1,1,109.44883527051641,bam_privacy,BAM Privacy (65% visibility reduction),0.7895214706336223,0,180.0
70107,1,1,1,91.91850361364509,bam_privacy,BAM Privacy (65% visibility reduction),0.8232336468968363,0,180.0
70108,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70109,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70110,1,1,1,93.00931806985157,bam_privacy,BAM Privacy (65% visibility reduction),0.8211359267887469,0,180.0
70111,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70112,1,2,3,195.94755983549211,bam_privacy,BAM Privacy (65% visibility reduction),0.6231777695471304,0,180.0
70113,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70114,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70115,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70116,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70117,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70118,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70119,1,1,1,124.96545701947252,bam_privacy,BAM Privacy (65% visibility reduction),0.7596818134240912,0,180.0
70120,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70121,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70122,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70123,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70124,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70125,1,1,2,98.29150977447415,bam_privacy,BAM Privacy (65% visibility reduction),0.810977865818319,0,180.0
70126,1,0,0,13.616835413038848,bam_privacy,BAM Privacy (65% visibility reduction),0.9738137780518483,0,180.0
70127,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70128,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70129,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70130,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
70131,1,2,2,212.3331505041646,bam_privacy,BAM Privacy (65% visibility reduction),0.591667018261222,0,180.0
